----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-17708088.717735764	2740429.9240104454	10811852.414535752	172800.0
-40603.88923602179	10382899.560015257	21339986.055890683	172800.0
12915266.589272708	-16250759.87057202	-20962295.68333673	172800.0
-23587920.595185548	-235849.01959642582	6622721.525949326	172800.0
-22693368.932225473	-17307396.010746222	-3271596.808153293	172800.0
1680383.681329267	22563146.92197361	-9156327.663831573	172800.0
-11973607.599729506	-15689145.524255317	-16870732.346620373	172800.0
19564068.80614861	13348072.749451928	-16046512.266260538	172800.0
-14990170.280457724	-8990708.130830333	-21612112.911897786	172800.0
-952269.4916883409	16909888.361970782	13120604.88897198	172800.0
10236575.476378731	22367843.977149867	-2783105.922840389	172800.0
-8182761.719909346	3511602.318178812	19921697.802913483	172800.0
-18732021.819663495	21640897.72614898	-3775817.592065213	172800.0
-11557235.212701153	18554811.456001848	-5790456.082027085	172800.0
-19490922.116371907	23146897.413523618	-10949640.943965709	172800.0
-10598899.393625526	17315904.786101025	20680370.104423616	172800.0
-15606373.862006545	9954469.552762222	17095798.127437748	172800.0
-13682850.180143252	-24992209.260327782	-4628272.7442949945	172800.0
-9145398.261235569	3901303.642422827	-21100828.602118365	172800.0
290403.1906033959	-7219398.926268077	-19553597.48254124	172800.0
-11990980.138496453	-13324967.022751085	21913842.725628838	172800.0
20072519.622214228	19139070.123824567	-17419979.602067944	172800.0
-12193451.334320443	19437805.54944263	15605634.696574658	172800.0
-7984238.028955403	-1184880.735343963	16126892.780450547	172800.0
2674966.715112104	9053124.478327632	20559432.88034338	172800.0
4252492.027167868	-6517267.328969829	14765923.235326285	172800.0
2389839.93084403	24767217.54511239	6258242.694207846	172800.0
-15491106.94084661	10815662.125700314	-20428183.564492498	172800.0
-15177309.775222782	989342.7097030901	-21706478.883386146	172800.0
-5915926.455734103	25892362.777832784	5476144.432851404	172800.0
9079421.64858272	18053101.10878401	15091091.47808186	172800.0
-13753600.9965551	16780678.296622958	-20771825.94150723	172800.0
-17229996.237443876	-13025000.552633336	-16320732.090659617	172800.0
25308859.10333319	9784194.311557986	-8495860.261565462	172800.0
-13270954.110611072	19799766.810420215	-3481429.0100093526	172800.0
-16032772.112941824	-12622324.173831144	21150295.11736935	172800.0
-1034113.0605332572	7068545.469613984	16472700.332559401	172800.0
-7066388.884502791	-21283448.793977264	5969085.27771339	172800.0
10161098.586599732	-128949.32588820811	-21135403.57295463	172800.0
9481969.85501463	15212090.849492876	20712762.099920683	172800.0
-9476026.29676651	25924006.111108083	5383946.565249653	172800.0
-1710827.31200099	12445673.118274897	-14831098.158263024	172800.0
-16593093.979419101	7142367.388210451	-16107254.920280183	172800.0
7647802.524813917	-4222409.1147232605	20863067.97131041	172800.0
14464556.8498509	24765304.631345764	-8735514.016160468	172800.0
-16230078.932737853	-20666789.271744106	16238222.658845028	172800.0
1150864.390887173	11430596.730258502	-21941464.148974657	172800.0
255725.71237635473	24674095.630716365	5647209.15609116	172800.0
-13259641.99343769	17385561.226599984	17084887.608785257	172800.0
-5900422.010145777	25923689.122968674	-4364042.829068535	172800.0
3204712.3599840878	8602919.079167666	21030046.63901038	172800.0
-11554903.012324132	-6386292.2108800225	-13204488.670314053	172800.0
21503813.76004728	19478513.802743793	-15613244.939336538	172800.0
-13051331.285806336	897808.0581005653	19966490.6159019	172800.0
-14360203.99766552	-16332617.648804564	-20601812.773503486	172800.0
17262962.5319821	14263716.350823067	4980053.049496279	172800.0
8127243.297823935	18948136.287701376	-14473054.569150578	172800.0
22071253.601166077	20940211.103206083	10696302.65411427	172800.0
12951533.503418935	-16614349.716335597	-6773776.241719097	172800.0
-3368998.234212676	13283465.305128405	-15275763.448926207	172800.0
-16823424.88994621	-14987066.091105685	20193937.522377215	172800.0
-10149488.23528659	1199032.8659002474	-20651949.121316623	172800.0
19958492.50548939	12152242.151263192	15014858.345900415	172800.0
4410031.932664423	15049219.131319303	-22251229.809289113	172800.0
-6225816.837851078	-20747985.93869525	-7055515.970365813	172800.0
-20691729.588377267	2876993.1863748115	11310015.227510363	172800.0
-21815916.60108847	-21102266.260671183	13609824.15507193	172800.0
4322114.255664317	-12566046.652726425	21028818.483738348	172800.0
-14441438.698916726	-24446245.962201037	3484796.6715525845	172800.0
-19463204.29570757	20959841.24598839	16241042.698422337	172800.0
-18091820.363087535	-18159115.305103373	-18503180.177546307	172800.0
-10237477.622850478	4987590.254220723	21308839.83251518	172800.0
-13053219.00207587	21259440.157466013	-14313459.676169561	86400.0
14840533.077904	16129862.858498156	20782564.562288295	172800.00000000006
-22367194.451516677	-15291205.55352934	-590961.3287260294	86400.0
-8815274.791185293	-177314.4797570929	-16229126.023351153	86400.0
3740115.382538992	8331664.168481147	-21338947.344508514	86400.0
-4955391.503935048	14569485.994366588	21973830.35360441	86400.0
19560955.914753336	-2077812.6078179795	-10258449.169304663	86400.0
-13873769.052693706	-4474223.169114226	15976591.76964965	86400.0
3704033.5490478813	23863638.543629903	-8195707.109359322	86400.0
11108195.699265463	8926599.70944317	19994995.801013444	86400.0
-14099678.876260903	-12379638.562249426	18871664.941123787	86400.0
