----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
16946276.99955509	16949831.005175367	19334910.781570613	86400.0
12751533.694519348	-11085427.864897706	-9397578.055949746	86400.0
-4249639.4157991465	845854.5713163819	17443171.967963126	86400.0
-15265920.503455464	-3525297.4744226118	21446578.55281275	86400.0
-19600087.724168494	16024968.061873555	-1595917.7537308675	86400.0
7956558.813707797	25521429.063024346	-6416127.070149698	86400.0
-25561829.75208944	-12202788.242826398	-5598893.521083731	86400.0
7665117.141971514	-9560867.059167152	-21571682.966610715	86400.0
-20408158.772711195	13920330.161677646	15495798.227081824	86400.0
3935902.8559530233	14385168.41431956	-21501882.706525013	86400.0
-13295832.057125041	-12556549.883298783	-20806291.046027347	86400.0
-9032358.048268069	15392151.009330902	21389944.13641996	86400.0
3611763.7150161276	8530500.675870951	15053877.854719754	86400.0
-11077394.492282243	-10404783.187957557	18626496.609012026	86400.0
-16603805.163786978	17860349.11772811	18266389.37135704	86400.0
-14893321.331737565	23247304.012990177	-11893540.359880513	86400.0
-2303398.442839169	21033974.05114687	-8549453.05904859	86400.0
-10673508.16807852	25343608.7575769	-2617011.512467725	86400.0
24531645.515350744	14191667.998885311	3610716.53242274	86400.0
-20557124.155476887	-22140717.024307553	-13213588.516302533	86400.0
-5049245.580044551	18991151.505314875	13104885.3146458	86400.0
-17606459.16547056	10746199.407166865	6947042.092109835	86400.0
-21176942.804545727	-3078600.0592508856	8451912.894315677	86400.0
-20377498.211564492	17479670.534714673	-472488.2920955813	86400.0
11461456.451007307	16071840.094079267	-21266590.56951005	86400.0
-15079479.457640484	-14240710.364452638	19496731.261825934	86400.0
-15884419.108650453	-6542525.008322622	-20706055.335397128	86400.0
-12026691.709522847	7465588.092199268	-20072706.390704688	86400.0
-18083032.749931864	13727765.70800135	16099709.254806751	86400.0
-7803823.625450242	4426027.811175663	-15298813.309971431	86400.0
741360.3903063498	25833565.81640931	2705991.3298437344	86400.0
-11250354.961097917	-25476029.726889662	-7691825.6729778405	86400.0
-13386920.059941564	-21402268.63420458	-14368924.109368263	86400.0
13699566.018176995	12549418.814225174	-21544553.86694514	86400.0
-17229162.906442992	21952692.866494875	-14503933.333440829	86400.0
24764752.377110276	556099.3409093237	-6287696.548987097	86400.0
-16849486.017455895	16361573.543716362	-19086322.8957822	86400.0
6665789.164764696	8092479.4836603105	-13309443.379066074	86400.0
-6258039.079367087	15383992.158186546	21783284.094540447	86400.0
-5254355.335649618	154277.53452889342	20447621.598294336	86400.0
-12473621.49898004	-16087576.128737891	7005810.1154235825	86400.0
-12449356.919010999	25282918.760111704	6213890.611310993	86400.0
-1784933.5405854573	8594164.370263582	20151323.498440403	86400.0
4536182.009457326	13699322.962094855	15493122.025180254	86400.0
-5008210.9240465965	23075986.171328098	-5294915.909576662	86400.0
11237731.979175143	2678034.6451974334	20649907.64078228	86400.0
-7220735.896601679	15946305.832591882	15823800.30448868	86400.0
-8959184.793389365	-16323461.132552808	-20718371.88023794	86400.0
8154240.506769197	-21594054.454465955	4830470.011643578	86400.0
929024.2423542519	24199472.96258462	-5449686.578327011	86400.0
-10039275.23106498	6307895.785977074	-13479234.088884056	86400.0
19893748.339169398	17260240.87812984	-17321802.182496622	86400.0
213071.0270100385	12328598.474831864	21358764.204463698	86400.0
-13146120.640487727	3142179.0379890595	21396607.79220498	86400.0
8136205.114170471	26089658.68135586	4630168.555416334	86400.0
-5007407.844004437	7980271.086856498	-21351426.33621286	86400.0
-21298797.966516428	-6528976.528213785	-6743782.935324222	86400.0
-14460177.221034296	16075242.943972848	-20858391.011767317	86400.0
15847272.201870074	15156622.363289047	-21044031.52803111	86400.0
-10769460.012414552	16994362.04009624	15163694.905730762	86400.0
-7250784.861860018	-5151463.960602721	-20708001.180767357	86400.0
-17916740.662446436	-6258267.883492689	-14279833.437151454	86400.0
20408878.695269186	21442583.26755908	-14929266.107054621	86400.0
-4725273.244777143	21952364.238500528	6428754.852425802	86400.0
-3107648.4644111935	-5995267.595611421	16057281.27763251	86400.0
-7834320.817701932	15039831.056983909	-21938231.017106857	86400.0
-13711828.43644986	24842509.50121277	8381312.801997395	86400.0
2668801.4728778964	13196447.047898259	15076643.358590161	86400.0
-14401889.703337282	-19629535.9126413	-3199618.994290179	86400.0
17861166.884364218	23226625.687298637	-5953527.575130181	86400.0
18313958.90300598	18650559.999754008	18562146.301185284	86400.0
-17494014.746424906	-15684084.445430782	19349859.8452575	86400.0
21873058.32820902	16352500.126939496	14653139.257029101	86400.0
23523233.38254222	11267798.00724149	-829067.5839503917	86400.0
-4360434.494719725	8762985.685506966	-20607213.099029876	86400.0
12363653.266962638	-1589436.8230864909	15506002.24933992	86400.0
-7275098.236592984	16928373.09556591	-14977470.647729665	86400.0
12468498.638971468	16499833.451971091	20634371.993566982	86400.0
-1028714.3774620448	24717720.27085825	-5917979.3266164875	86400.0
-14124229.403122773	265782.0759974513	21652225.656472716	86400.0
9061081.798896674	-2273700.381104937	-16127634.982900072	86400.0
7217045.746768052	26204100.637349878	-3531791.6716520353	86400.0
14088794.146610828	22355625.10318689	-13325405.533055937	86400.0
-22329541.44635446	20048496.08480784	7156475.195495731	86400.0
-13831164.92863904	13707559.454810092	19072449.131494522	0.0
13533921.468796337	10446037.220117807	-18391541.935845073	0.0
-13240546.920860762	-15153280.801264398	-7268930.216864809	0.0
-15312213.433071636	-13888846.550946066	-21109730.83936279	0.0
-5575241.928198962	-13748257.815386012	21189193.1129998	0.0
-7802799.68546228	-3067326.374724956	-20725068.638512682	0.0
-13738763.168143658	24674154.470028892	-4449501.90899348	0.0
-15938679.698264897	10622145.726364955	21218767.254875176	0.0
-2435346.9124797005	-6210264.015449335	-16492604.729663853	0.0
-21170926.492196728	-22446695.09954631	-10816913.328248363	0.0
6017482.553891572	11424507.702754313	-16930615.62675859	0.0
13926332.465611147	-7405825.720956413	22012258.50390875	0.0
