----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
1687176.9248996815	22520268.936929833	-9204010.457912363	0.0
-11972834.155730106	-15690684.978076741	-16870250.907797396	0.0
-18732723.328776136	21640807.15838918	-3776727.9589494187	0.0
-10599643.640136357	17316004.202729147	20680026.167679407	0.0
-953160.9142405838	16909016.93298366	13121574.366063591	0.0
-19491176.578513924	23146636.54805108	-10950344.59310833	7.275957614183426e-12
-11556724.074001955	18554256.014536254	-5790964.3246461	0.0
10235921.520066626	22367371.44225818	-2784160.909829441	0.0
-15608030.812605824	9953656.427683871	17094594.833362903	0.0
19564609.228895802	13347695.056731498	-16046136.12477333	0.0
-14990199.637709895	-8991537.397157747	-21612538.008850418	0.0
-8183855.187606449	3509099.1977878334	19922714.25201191	0.0
-13682205.317132078	-24991840.672656294	-4627222.741075377	0.0
-9145491.19781635	3899937.065007801	-21100146.506346934	0.0
-1694136.9171228036	8921565.9064923	-15687476.459213283	0.0
-15491427.281942986	10816606.953503352	-20427905.50527294	7.275957614183426e-12
-5916632.059228247	25891899.189708576	5477343.504169703	7.275957614183426e-12
-11991517.051369289	-13325311.194601277	21914123.592585534	7.275957614183426e-12
2389154.2126786825	24767708.31234925	6257198.159935743	7.275957614183426e-12
-7982843.692222419	-1183860.6821126156	16128288.055956215	7.275957614183426e-12
289128.78542684764	-7219084.433515828	-19554207.793207973	7.275957614183426e-12
-12194033.15893631	19437189.59111656	15605718.617599634	7.275957614183426e-12
2673047.7098509036	9054738.589238638	20559747.38332797	7.275957614183426e-12
4251378.6285381615	-6518127.9288992295	14765495.606850473	7.275957614183426e-12
20073034.285417162	19139142.732079692	-17419779.918379094	7.275957614183426e-12
9084868.002180845	17994539.63855089	15126096.220700126	0.0
-13754760.488848958	16781238.406736914	-20771478.688620552	7.275957614183426e-12
10161484.970209282	-127782.27293417044	-21135305.530509893	0.0
-1711979.9937087325	12446167.56015589	-14831056.433410488	0.0
25309107.789712384	9783552.798868265	-8495726.017393136	0.0
-13271203.455342986	19798932.669288486	-3481862.2798189963	0.0
-7064774.723595165	-21282164.07836616	5971078.80346625	0.0
9482659.589644475	15211976.449508559	20712860.23633618	0.0
-17230049.299101416	-13025487.651549738	-16321183.333859041	0.0
-16033177.98333312	-12623249.825290913	21149838.402694546	0.0
-1033694.4757514521	7068267.834310068	16472921.01713292	0.0
-9477054.12146765	25924060.184955116	5384438.415700976	0.0
-16591224.143987825	7145242.073961206	-16109617.15920144	0.0
7648102.676344651	-4223154.945593674	20863287.784561127	0.0
14463985.453085419	24765559.067631193	-8734276.080467716	0.0
-16231314.030994724	-20667476.780679118	16237904.192864511	0.0
17262590.852870915	14263647.442538295	4980412.378688815	0.0
21504766.929038268	19478774.472282942	-15612137.040941244	0.0
-14360914.952615894	-16332683.823661081	-20601593.831854925	0.0
-11575625.078004792	-6453244.201682136	-13164631.91310407	0.0
-13260479.171407526	17444974.822132472	17052314.857195113	0.0
3241489.6948759304	8661192.486206187	21042258.143241763	0.0
1152308.4311226355	11428329.95759686	-21941383.549704596	0.0
-5900580.383916672	25923861.51602414	-4362653.346686145	0.0
-13051906.23250599	900620.7202760391	19965726.40517972	0.0
255367.94494174793	24673819.410220522	5647442.107546151	0.0
22071429.4851726	20940621.473946765	10695323.921857648	0.0
8126826.38953072	18947838.074729778	-14472892.860951811	0.0
4323245.845851582	-12565859.443707038	21028157.413518615	0.0
4453407.8337460775	15055023.828432834	-22246315.283407994	0.0
-16823335.08466632	-14986617.150688581	20194270.09142259	0.0
19959006.36747647	12152449.170748208	15014324.93903158	0.0
12951212.13320317	-16616098.997106064	-6773670.993640213	0.0
-10149304.552149966	1201203.6443179408	-20651817.42071885	0.0
-21815453.82921493	-21102816.878554974	13610674.619363723	0.0
-6225344.104936571	-20747955.99483209	-7055768.572378604	0.0
-3353707.1244384944	13355329.34503512	-15239575.811701566	0.0
-20691620.23060286	2877759.0457345806	11310138.76939012	0.0
-14440537.698910002	-24446237.02006806	3483926.614131969	0.0
-19463118.83400272	20959961.04229606	16240869.352771787	0.0
-18091544.18044702	-18159014.57826789	-18503127.36351243	0.0
-10236691.04116449	4986468.779776049	21308800.30191681	0.0
-13873836.017714482	-4474258.30775319	15976829.463668382	-86400.0
19560371.039852846	-2077901.4330792874	-10259273.144977748	-86400.0
3703804.2125524003	23864105.143017538	-8195159.578590111	-86400.0
-8814901.941345219	-174213.95797715895	-16230530.676059127	-86400.0
-13053724.660081495	21261874.67240135	-14311831.730912546	-86400.0
-22367496.008738894	-15290835.94535012	-590686.1006111276	-86400.0
3740545.112810293	8332380.06575992	-21339319.465330992	-86400.0
14368593.70176423	15611576.9176109	20962922.223573044	-86400.0
-4956648.174084132	14570036.19918872	21973699.345706694	-86400.0
11107377.793262893	8927258.259710966	19994915.443167735	-86400.0
-14099531.098559417	-12381954.93243713	18870651.476464264	-86400.0
