----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-8479494.448347412	15628584.766895033	-21509332.641476076	259200.0
3088876.565882042	11388923.868756332	-20364022.62511766	259200.0
4799942.170516575	4061296.833320261	21130569.012761753	259200.0
-20219000.869542904	-21183708.731799886	15345722.655200182	259200.0
1557424.2562652496	-25038986.58108038	-4454764.098637703	259200.0
-17776790.930878498	-18264177.22586599	19211310.391471	259200.0
-14226131.285592142	20518868.983257197	15006266.168804057	259200.0
-16126838.192414599	-14342694.109671019	-5791223.17054687	259200.0
12922772.091747936	6069854.081179558	16946025.761217996	259200.0
-19580853.335250113	16455368.95253933	16896480.14513174	259200.0
-18559396.131453283	-20081857.05875262	1060759.709591582	259200.0
-22020060.60461743	-21133642.604163412	-10822764.693855975	259200.0
-10282709.805278465	7830226.948304412	-18351720.213698965	259200.0
20363892.939662423	-21825402.590077303	15095247.11386279	259200.0
-20839448.535464395	2301555.450713506	11150248.058163246	259200.0
-6982610.632243592	8662442.872167617	13650445.239811301	259200.0
-3323787.911317971	13011290.193945691	-21048648.485465515	259200.0
14225870.606606202	-17841943.704591513	-4303803.493002649	259200.0
-16475208.519961966	-11523406.222939042	20722906.586757787	259200.0
-5253319.850021132	12094880.826230934	-15967986.840264011	259200.0
20417064.441879507	15421669.138642635	16160022.067537483	259200.0
-19671867.429120652	20770631.155502763	3852537.329062204	259200.0
7528098.645265032	25534668.405837923	-866606.2563359108	259200.0
-26048150.32273494	-5814543.133550245	-239374.7277152015	259200.0
4196752.6722301105	-2501522.212003275	-20254961.3122995	259200.0
8280407.576361464	10857064.788362358	-19743477.08668402	259200.0
-4464370.216105187	14216232.851096531	22045390.904885232	259200.0
772979.9234619662	510831.29749448225	18595835.850288145	259200.0
-10838276.051511157	25271380.071608923	-7920907.241184792	259200.0
16828939.601206154	-16467867.756940147	-18832552.897711936	259200.0
-14692665.606509848	18753192.22538182	-15896848.386806712	259200.0
-14839736.421866283	-4455441.814765351	15199452.98570297	259200.0
-15573461.690128576	11563285.848026395	20664396.96185033	259200.0
-16674545.534472514	-17169581.001276467	-19429711.885589134	259200.0
-3231068.158698637	25177728.415418386	-3194002.1827990613	259200.0
24540809.790471792	7632869.391282177	-1549428.3638037452	259200.0
-21936131.53762034	-21062829.20182431	-8512327.087046778	259200.0
2807909.173781555	16576354.564065572	-14165674.324223306	259200.0
257331.44936745986	22754783.75815967	7992404.234489782	259200.0
-18584267.095857456	17137777.935848877	1626061.4263673848	259200.0
-14565394.701237908	16879039.895752303	18919485.980229408	259200.0
-18865916.001170628	3973325.623672653	13168034.682391275	259200.0
-10103302.216055024	11985269.51303428	-10881977.283624522	259200.0
-13264335.985690694	-983247.3433303563	-21523757.685494773	259200.0
15732431.207174258	16127270.650615174	-19278178.44520101	259200.0
-6332915.3529707305	11807258.226762064	17076839.3199864	259200.0
-20258074.83888729	21675237.574925173	-5933861.982670015	259200.0
-10911640.078446664	-25412008.58619548	-2536724.664301085	259200.0
-13585296.533652216	-24691965.524634644	-9814101.030496359	259200.0
-8216887.587402871	-7241865.524940166	21876694.864215992	259200.0
-16264584.073467348	17508909.85134773	-18039239.4115029	259200.0
-12303845.467751855	23767343.203607667	11268149.770036684	259200.0
1528363.8294217717	1439737.4789294954	17985287.146255847	259200.0
-1674899.2212340669	13504684.094831211	21846441.280902278	259200.0
25633451.358746577	-6636538.040982923	-821031.741343015	259200.0
-10668395.669567179	-8927271.2806675	11948973.09899919	259200.0
16906706.026950926	17237526.3480746	-20142023.347326532	259200.0
-15827284.912574941	9317590.748604055	-21075961.532766297	259200.0
3835958.095020445	116577.36354199983	-16976913.881197814	259200.0
3259108.3793779444	20362281.599642795	11227392.124303734	259200.0
-5579032.417180669	25935285.432210382	100302.40788618397	259200.0
9909932.489335176	10883894.973830882	18428183.74710331	259200.0
-17614602.055877443	16467923.978815028	-18454641.371575356	259200.0
22894088.617857788	14740932.091825671	-13496470.696400024	259200.0
-14363598.209154576	-5209256.814341431	21958680.430981178	259200.0
7772581.359422973	25077204.831414312	-697149.8503866243	259200.0
8971984.690191515	-25222362.888152283	-329967.7646485895	259200.0
-12070256.716997555	13672766.64321802	-8764979.908906957	259200.0
-1678193.5441217711	846078.7119346354	-19510377.03592726	259200.0
4828056.530825782	15183754.652856605	21733893.74047592	259200.0
8411827.037952665	-8345197.353763126	-19064064.807956975	259200.0
-146762.25510384887	19334793.3884357	-10507702.982505566	259200.0
-13285815.314863883	-16090370.434307786	-19136847.596136503	259200.0
-19439877.49841561	611574.7268910976	-11786310.821059851	259200.0
-10911079.221537005	11202338.399319772	-21551107.923468553	259200.0
13974840.911167793	22519843.400280774	-13422408.94486591	259200.0
-279114.75435430184	1725312.85604537	19108586.929289415	259200.0
-13399312.70762999	-13597160.332145866	-8459570.382959526	259200.0
-11697496.523721978	9410985.968419224	18139858.848060366	259200.0
-13444807.871824464	22479857.474587496	13144424.24325348	259200.0
-3288262.1609123833	14561346.318980051	-22608965.949744456	259200.0
-5448715.634443141	25379668.972449806	1071545.8229157643	259200.0
1229650.788729893	20024716.931058142	10714463.591400089	259200.0
18750256.360493198	18708809.299580153	-18898211.516634025	259200.0
-10679514.754608624	-11847848.065783877	-21342532.238481183	259200.0
-20620603.99677563	657686.7399065932	-9701737.940461345	259200.0
17945561.606595524	19863205.66499631	-497885.2547206241	259200.0
20339647.16414382	21261484.168236658	15099197.704200571	259200.0
8898190.533373129	12065031.817932097	-18025304.28897877	259200.0
-74995.08637192193	13178986.85586401	-22088967.087636176	259200.0
-19730598.781399824	-19848334.80662421	17023530.197332893	259200.0
16461598.610166276	15642265.70350525	18375716.506879047	259200.0
-15270477.037229577	-7965088.620180192	21603772.914760236	259200.0
11441796.614323089	-9770277.780302541	-11809966.172687408	259200.0
-8442029.670408629	9480795.05931758	-18392014.35852484	259200.0
-1969462.969380673	20114205.848415058	-10944202.063170591	259200.0
8682025.815199606	-8009645.925730117	18869920.21501103	259200.0
-22648861.660007127	-4315346.014745447	6251569.459415649	259200.0
6905891.72266928	24820714.62096286	1808429.1788973466	259200.0
14354132.332958579	24925623.612080276	-8690394.456472905	259200.0
17387765.625420514	3928341.286941833	-14208716.933816038	259200.0
-13438898.892656311	24442059.740706317	-9694782.231295152	172800.0
-10917616.914648531	-10311359.279091684	-21535234.87685945	172800.0
-18178871.07223834	-18196043.99774102	-19285652.709707346	172800.0
-10043727.750543183	-10174857.612921968	19183332.930935763	172800.0
-9493661.653257167	15541304.680944059	21180120.74170029	172800.0
323920.09228991345	1491749.5854110746	-19494565.713969074	172800.0
-11149198.225607514	-6865896.715779675	-12712769.28016337	259200.0
-22122864.704427782	-20124893.997231945	-5891078.467972935	172800.0
4632883.889861156	18675802.743302085	-12985047.904507184	172800.0
12244395.661881987	627244.86177012	21685380.25533145	172800.0
