----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-20409123.606937636	13920116.976830188	15494574.652131505	-86400.0
-11077372.516228957	-10404334.187655924	18626438.017271653	-86400.0
3612327.735500169	8530795.959350556	15053396.754276285	-86400.0
-14893921.870238476	23248544.54240956	-11892509.978265572	-86400.0
3935785.5634726975	14384865.037483621	-21501570.92311234	-86400.0
-2303216.0849317964	21034043.05513974	-8549215.985097082	-86400.0
24531546.749613665	14193203.776997814	3612038.5857161903	-86400.0
-13962579.801742226	591294.0483874101	-21065689.714427244	-86400.0
-20556946.388424024	-22140861.86575014	-13213438.418912888	-86400.0
4211333.653451198	9277374.475021333	-17901665.03022604	-86400.0
-12026426.959186606	7465960.514085431	-20072958.035890833	-86400.0
-5050171.597400259	18990209.822637808	13105828.172903547	-86400.0
-7803345.518903474	4425336.018638769	-15298805.278190339	-86400.0
11463644.729317084	16072012.915713973	-21266202.42033145	-86400.0
-20377365.40178929	17478973.112792235	-471842.49679219746	-86400.0
-21177251.10918371	-3077883.0811289176	8452218.872995358	-86400.0
744858.5073940423	25849807.881163307	2654369.035470353	-86400.0
-11250277.297387132	-25476674.05887714	-7690722.083482433	-86400.0
-17606008.010597084	10745795.40660011	6947771.239251107	-86400.0
-15883567.486916455	-6539192.01424971	-20706520.84569351	-86400.0
-13386568.34934024	-21403182.710582677	-14368059.143396111	-86400.0
13700143.151279196	12550144.115742324	-21544523.739312235	-86400.0
-6259261.85646707	15384559.55922453	21783196.859275933	-86400.0
-16849220.699287593	16361269.517976359	-19086549.866859328	-86400.0
24765261.262433387	554974.548332639	-6286882.517381358	-86400.0
-5280621.624469841	79946.83423127234	20467603.86930241	-86400.0
6666016.605855771	8093581.430452373	-13309168.345650207	-86400.0
-12473775.74496551	-16087276.851447161	7006188.703860721	-86400.0
-17229476.983210385	21952573.410341352	-14503969.051631391	-86400.0
-12450041.48998318	25282670.883881327	6214116.78483546	-86400.0
4536796.566997381	13699316.706279442	15493384.599296829	-86400.0
-5009368.636654293	23076147.517325547	-5293712.991415888	-86400.0
-21005553.102877907	13475389.728266079	-15048536.746129086	-86400.0
11237209.634390503	2678336.7699345415	20649715.515705116	-86400.0
-1784536.9359465772	8592501.86138003	20150573.836653847	-86400.0
928852.5318865371	24200265.145155054	-5448671.275531386	-86400.0
8164407.256644804	-21640800.42255647	4782332.927258194	-86400.0
-5007374.593872098	7979632.025506746	-21351305.23819586	-86400.0
-10038544.83553718	6307131.950671485	-13479737.139134152	-86400.0
8136066.465154665	26089641.56861984	4630199.039865397	-86400.0
19893551.384280883	17259931.567074645	-17321862.864303518	-86400.0
-8957665.96612072	-16323127.934144558	-20718606.85890577	-86400.0
212245.6625496745	12328441.993721597	21358638.748113833	-86400.0
-7221607.823266919	15945087.918653728	15824552.911427278	-86400.0
-13146646.289958274	3140670.5100222514	21396902.495246388	-86400.0
-21298044.165738206	-6526491.100801407	-6745737.5934225265	-86400.0
-14459658.614836417	16074769.263351208	-20858606.569271736	-86400.0
13562204.645222196	17579164.17054052	-17285462.083309107	-86400.0
-7250198.081788105	-5149616.7997818105	-20707699.024504602	-86400.0
-14400467.510562059	-19627921.585354593	-3202143.437370457	-86400.0
-10771632.635203699	16994511.5782528	15164060.785000274	-86400.0
2668400.852277114	13196547.09527719	15076767.477561753	-86400.0
-4725815.724266423	21952081.97902431	6428988.901815978	-86400.0
-3130956.502289202	-6069024.597075704	16023636.212993067	-86400.0
-13712117.180742633	24842423.534234926	8380590.831361173	-86400.0
15848235.038452337	15157785.62132296	-21043823.480711497	-86400.0
-7833646.884420022	15039953.666851535	-21938872.684519935	-86400.0
-17915569.007368464	-6259076.2557588555	-14280449.872056086	-86400.0
17861065.717027273	23226823.879764073	-5952875.521483738	-86400.0
18313905.860538945	18650644.266942024	18561927.772141334	-86400.0
-4358620.7364000175	8765316.79590298	-20608293.00833963	-86400.0
-1029467.9725845866	24717699.26791292	-5918648.867076079	-86400.0
23523601.004624758	11268485.387236688	-828234.5383970065	-86400.0
-17493382.572766542	-15682164.792061314	19350888.800123286	-86400.0
-7275199.588757955	16929686.2454535	-14977307.320557587	-86400.0
12467353.710826417	16499970.190158209	20634455.84010165	-86400.0
-14124116.274520108	265594.1080850032	21652423.410610836	-86400.0
9061444.14158967	-2276522.733678639	-16126730.718560975	-86400.0
7216733.090797711	26204217.60433109	-3531377.2304814183	-86400.0
14087379.757560061	22356297.416218624	-13324255.35562015	-86400.0
-2432986.1894366406	-6206637.792839623	-16494815.794125825	-172800.0
13532985.094443511	10446282.503414618	-18392638.10687221	-172800.0
-13833536.414286878	13706661.571441086	19071496.69434268	-172800.0
-7801621.9124567695	-3066600.3132487023	-20725810.531487018	-172800.0
-13048572.988079514	-14245018.90972303	-7951923.920141629	-86400.0
-15311144.600450113	-13887758.205605652	-21110791.63333194	-172800.0
-13738895.397739638	24674271.295730703	-4448349.640677928	-172800.0
-5574381.339164926	-13747960.812214559	21190090.057485484	-172800.0
-21330479.708003785	-22299410.014818337	-10191591.60334767	-86400.0
6018888.535771867	11424554.902855823	-16929877.149338618	-172800.0
13926473.606241062	-7406293.705144626	22012111.705820456	-172800.0
