----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-15148688.845918547	24692403.827788547	-6351868.149144529	-86400.0
-23794386.792414367	7852236.499078921	10174097.912933234	-86400.0
-9945898.551937858	-4666401.188220685	-20645171.79936495	-86400.0
-14238574.45030143	13157220.830785777	18871385.682714753	-86400.0
6168554.9231509175	14576491.15601508	-21036038.38386369	-86400.0
-10073111.096643955	21690073.35812498	3778618.566649009	-86400.0
-1760895.0681586615	15110272.050639167	-21877273.1986228	-86400.0
-926979.0454012323	13638019.548949659	-13763069.5767388	-86400.0
-18016184.219668835	22471913.944004107	13715205.73197891	-86400.0
23388181.851724073	19585449.128371358	9661800.679820761	-86400.0
18470047.19588583	19610132.96869067	17751257.231582686	-86400.0
-4425090.212735208	24487775.84044443	7774074.597193408	-86400.0
6847972.461963312	12620712.511302931	-21858222.351250548	-86400.0
-3935210.3571198396	-4399125.6916829	-19304996.90975066	-86400.0
-21686254.292970385	6895538.143273223	11285274.11814167	-86400.0
-15003861.029557655	3485372.632880164	-20495508.51168406	-86400.0
-22603642.79238925	-11498719.441585658	2154902.8226121655	-86400.0
-11212395.7330893	16565224.775739556	-16714305.002276994	-86400.0
-19587146.561038088	10134181.116318936	5715190.731296684	-86400.0
15075002.21070404	-1848327.4458328532	-12838956.945753895	-86400.0
1044459.2357782063	25802328.7576979	-3723649.8810720476	-86400.0
-11532883.235247636	-21707605.486819502	-13119004.654575575	-86400.0
-2692118.6310834996	9376297.608017232	17250369.57108933	-86400.0
-10598668.603197366	-4750673.329787046	21465519.317650307	-86400.0
-6593274.379798035	14904989.102405006	21206111.583818763	-86400.0
22633557.85859933	8224679.329036262	-11794496.737608556	-86400.0
-11621775.284699306	13960379.720236648	19966542.773235593	-86400.0
-18325583.053693425	21610411.393246148	-15356256.83390561	-86400.0
-12272110.920286044	23203282.18943009	-326504.63798852515	-86400.0
9002115.653675873	16791690.912994403	-7933869.537930367	-86400.0
17075724.386402376	15520751.672533303	20348600.417741284	-86400.0
-18255986.639531765	23574013.88353542	-8955710.500859348	-86400.0
-13399415.716828516	-22315379.64186758	859294.3795949084	-86400.0
-6657372.404280794	-4279249.494096625	-19200631.469000038	-86400.0
-24181538.84384193	6977875.083971498	-9669058.282656625	-86400.0
-3516877.2052462017	16281871.83828326	-11456510.408383694	-86400.0
-15837344.395158501	-16835086.796961084	20485497.550893076	-86400.0
22861463.32550597	18058533.413507514	-13574179.194853917	-86400.0
-9753371.719241487	14312431.878410708	-21836695.57690162	-86400.0
-4467482.716678128	6019845.367614218	19283819.119151	-86400.0
6473216.589475406	2657761.082949087	18002459.126234226	-86400.0
1707014.534728466	26313896.206052326	865343.9208751889	-86400.0
-12357920.416035475	12825114.949016811	18962685.174605742	-86400.0
6304048.464836893	-14186588.532836962	10681808.298528166	-86400.0
-3807195.862158407	-12870674.992972208	-20882433.01563227	-86400.0
-6279007.066766462	22935418.135493275	10522552.558771761	-86400.0
8625407.105299009	23249947.5964866	10858216.282243798	-86400.0
22142322.190434236	14363226.401816355	247252.29509236405	-86400.0
-12915123.846804768	12118566.778258035	-19467454.522929028	-86400.0
-3040865.3695293283	14652465.930327721	12422064.981835658	-86400.0
-5786552.975037631	-15224307.130625593	10899246.270169357	-86400.0
13834987.59971276	12420165.994032677	18369208.865666438	-86400.0
-3925841.528280138	4332314.422642988	-18240546.934992377	-86400.0
18005341.827246144	18180145.86507231	-19018521.151359286	-86400.0
-13753474.823033024	23756741.730159916	2007118.1205772203	-86400.0
-9897633.236419113	23609489.27668683	10145329.62746821	-86400.0
12453454.007860906	7660572.710194265	-21916931.149743978	-86400.0
-20501232.11970157	-7602052.015558509	-12462728.53838549	-86400.0
4895863.591876456	3894710.818532598	18829327.698471118	-86400.0
-14772591.60284918	-24097390.02564813	3503540.4380589	-86400.0
-17112011.099861175	-23568070.369195934	12015002.982283544	-86400.0
-6332280.356345011	23474506.53942969	-9512410.933244197	-86400.0
5172180.155496754	6042615.379928017	-19981881.995087612	-86400.0
-8833689.326765355	1020003.0655736271	-17167442.94205633	-86400.0
7218338.830987823	13721456.01151393	21676381.13790932	-86400.0
-13373194.714397555	10305926.369226672	19906165.46146709	-86400.0
-18045391.031067766	-18069242.30197808	-18529384.211254854	-86400.0
-14831675.35682555	-7393287.521888433	20507510.3789276	-86400.0
-443835.0830572687	26468485.74003702	219873.348152352	-86400.0
23821313.19320046	17453503.153982125	-11374658.77583035	-86400.0
23225518.61940437	17831842.264668837	5602703.740067667	-86400.0
7756956.74173694	23806845.0264927	-10068702.835310733	-86400.0
13805393.525843631	15984629.1756051	-17555430.274747513	-86400.0
-12393882.428398915	-6789734.196095106	-21603354.86467492	-86400.0
13666716.415199865	-21823697.21107037	-1327005.3289494512	-86400.0
8918093.003348615	14236948.45879194	-21102060.839117117	-86400.0
-14108050.582586557	-21070314.222565457	-1926586.9144100405	-86400.0
-4986574.711934788	-14574019.014302682	-11862966.781396778	-86400.0
-17737765.436664112	9135918.56864724	15625508.614976969	-86400.0
18599849.206388272	19875532.596402578	-17521004.689607777	-86400.0
-5353183.114183846	5196295.932711618	-18609409.42368459	-86400.0
-431359.3380649271	-14623524.673271984	21846675.17502512	-86400.0
-19692776.439540848	-21776764.927101508	-15226401.371530823	-86400.0
-7729619.761654302	-3221858.5974264666	19706537.16181234	-86400.0
-12837037.033505155	15493867.359712124	-17999950.320219267	-172800.0
-21717183.831322096	-8710145.412897998	4736465.403341834	-172800.0
3023033.331331303	26278252.34412663	-2873714.666735548	-172800.0
-5401420.9075366985	6878130.043257897	-19341638.197910927	-172800.0
-21133532.60893839	9194634.704193901	5126328.101811616	-172800.0
7614068.386935421	13385636.955080735	-21908051.789878014	-172800.0
-523739.67456576973	10899850.494853029	21400487.46208856	-172800.0
-16840819.072310574	2525567.2111671017	11763851.602899415	-172800.0
17880544.40630044	18268553.05803419	19043992.054886192	-172800.0
10509376.360862035	16410771.572553592	17058184.442821324	-172800.0
-13969931.272299113	-19100295.52591022	15884675.555298438	-172800.0
-12409865.867553078	15194924.281788915	21184577.04929037	-172800.0
