----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
----------------------------------211011117.17N----------------------------------
13926816.914221771,-7405976.556199801,22012081.26122567,86400.0
----------------------------------211041117.17N----------------------------------
4119087.2428219086,3726926.5513415113,19026015.30344753,86400.0
-19667029.209544614,10980.452228929847,10644253.048627429,86400.0
19136273.913288444,-11215413.271900618,-5725392.237024643,86400.0
2513140.3826484084,25250158.192517333,3252646.177026334,86400.0
-21769739.234118085,16661032.511969566,-1609742.554330402,86400.0
21526842.056373127,17644373.28038779,15408383.35021157,86400.0
-13087013.443291591,6290739.2773397025,-20832108.601056315,86400.0
-817419.9351914544,12983986.39535082,-21443866.501322214,86400.0
13032861.887631876,16346685.759610418,-20711489.846253395,86400.0
-10301015.850105884,-22988317.342739385,-12110039.342134438,86400.0
-13936390.26364272,-24268202.23713587,10841805.63143988,86400.0
15044519.821654044,13810690.292075532,19648086.56102403,86400.0
10964369.46907492,10585045.165034618,10445406.566647474,86400.0
-3626773.2802071637,15388846.422977746,21566791.97088442,86400.0
17765723.01355037,-21800765.23935307,15567298.854745043,86400.0
-4931874.856972244,-2417777.7066148976,20101396.205610506,86400.0
-17627903.238109317,-21137949.589356437,-1353782.6910964665,86400.0
12072902.27398905,-23658503.02660905,20113.90052909487,86400.0
-16480316.785895197,15237623.198755357,-19847336.332781684,86400.0
16560254.848404003,6240667.215966384,-14949431.243951878,86400.0
-8767284.297671285,-15377792.153322205,10010598.333709165,86400.0
25216381.137342185,-1658125.9024194092,-4145398.9736364433,86400.0
-1114977.3337567924,21999261.763300125,-7825083.4267382445,86400.0
6746179.914915492,6359251.0107235685,19426043.342695765,86400.0
-22862320.6580047,14014603.691222804,-13388032.595377766,86400.0
-3994507.8031316875,-15379713.254248243,21147144.4958428,86400.0
-8770501.165337853,10032526.591917612,-21876368.193480596,86400.0
-12297506.745997049,12422402.441219863,18967268.812509798,86400.0
-9688837.731147759,6400705.129647449,18342610.470875114,86400.0
20024498.264999807,16851860.54576741,-16531776.230456185,86400.0
-3264685.5130837187,-26432928.44629933,-478578.84892541857,86400.0
-11639765.27653253,9261778.837470498,-10965429.418909384,86400.0
-4742948.598465075,17229750.2715561,13399362.034709966,86400.0
-21494409.091577876,20331486.438853342,-6219281.97648171,86400.0
4234930.624577113,12689255.136771902,22244307.445996754,86400.0
-17648327.94059307,2857325.5253416756,-12914188.537933614,86400.0
-24241169.235790838,-7432791.401543042,-2521972.819545882,86400.0
-20156360.132979464,-1234005.5587268947,10347616.266408926,86400.0
597826.2141589774,-20736370.10043905,-9637124.044642821,86400.0
-18185417.31635268,-18396127.864616964,18740145.40027021,86400.0
-20951673.1280871,-5702738.535685581,-12416761.66495793,86400.0
9058342.40555366,11356954.316314222,19895073.001981325,86400.0
1988244.0947411899,-3547641.86033607,18930200.07949071,86400.0
-14543320.656464173,-14343389.280971495,20823411.359566934,86400.0
-1236411.6322470116,15258403.654704554,-21505951.352525048,86400.0
-12876881.181681048,15621967.043633599,-19989304.917150896,86400.0
-14453725.976672214,24128306.577871073,10701410.530482568,86400.0
-17001134.946486603,-20139219.99744869,-338937.0254758358,86400.0
-22741251.331964497,12886501.279893909,12887138.288277647,86400.0
-18357354.913957402,-23284704.8933628,6371806.079819995,86400.0
-20253918.300421424,-21350967.81633089,-15250686.88784266,86400.0
-13653820.812785521,1261417.4418518674,-14867765.173099484,86400.0
-3787184.6369753154,19285665.84629611,-11871359.280500194,86400.0
21806815.761985753,-22078398.989476305,10961007.34061434,86400.0
-22721751.550373502,-4810167.183176711,6126058.133442274,86400.0
-7684340.657711609,8233293.8441964025,-19008787.82710393,86400.0
16946276.99955509,16949831.005175367,19334910.781570613,86400.0
12751533.694519348,-11085427.864897706,-9397578.055949746,86400.0
-4249639.4157991465,845854.5713163819,17443171.967963126,86400.0
-15265920.503455464,-3525297.4744226118,21446578.55281275,86400.0
-19600087.724168494,16024968.061873555,-1595917.7537308675,86400.0
7956558.813707797,25521429.063024346,-6416127.070149698,86400.0
-25561829.75208944,-12202788.242826398,-5598893.521083731,86400.0
7665117.141971514,-9560867.059167152,-21571682.966610715,86400.0
-20408158.772711195,13920330.161677646,15495798.227081824,86400.0
3935902.8559530233,14385168.41431956,-21501882.706525013,86400.0
-13295832.057125041,-12556549.883298783,-20806291.046027347,86400.0
-9032358.048268069,15392151.009330902,21389944.13641996,86400.0
3611763.7150161276,8530500.675870951,15053877.854719754,86400.0
-11077394.492282243,-10404783.187957557,18626496.609012026,86400.0
-16603805.163786978,17860349.11772811,18266389.37135704,86400.0
-14893321.331737565,23247304.012990177,-11893540.359880513,86400.0
-2303398.442839169,21033974.05114687,-8549453.05904859,86400.0
-10673508.16807852,25343608.7575769,-2617011.512467725,86400.0
24531645.515350744,14191667.998885311,3610716.53242274,86400.0
-20557124.155476887,-22140717.024307553,-13213588.516302533,86400.0
-5049245.580044551,18991151.505314875,13104885.3146458,86400.0
-17606459.16547056,10746199.407166865,6947042.092109835,86400.0
-21176942.804545727,-3078600.0592508856,8451912.894315677,86400.0
-20377498.211564492,17479670.534714673,-472488.2920955813,86400.0
11461456.451007307,16071840.094079267,-21266590.56951005,86400.0
-15079479.457640484,-14240710.364452638,19496731.261825934,86400.0
-15884419.108650453,-6542525.008322622,-20706055.335397128,86400.0
-12026691.709522847,7465588.092199268,-20072706.390704688,86400.0
-18083032.749931864,13727765.70800135,16099709.254806751,86400.0
-7803823.625450242,4426027.811175663,-15298813.309971431,86400.0
741360.3903063498,25833565.81640931,2705991.3298437344,86400.0
-11250354.961097917,-25476029.726889662,-7691825.6729778405,86400.0
-13386920.059941564,-21402268.63420458,-14368924.109368263,86400.0
13699566.018176995,12549418.814225174,-21544553.86694514,86400.0
-17229162.906442992,21952692.866494875,-14503933.333440829,86400.0
24764752.377110276,556099.3409093237,-6287696.548987097,86400.0
-16849486.017455895,16361573.543716362,-19086322.8957822,86400.0
6665789.164764696,8092479.4836603105,-13309443.379066074,86400.0
-6258039.079367087,15383992.158186546,21783284.094540447,86400.0
-5254355.335649618,154277.53452889342,20447621.598294336,86400.0
-12473621.49898004,-16087576.128737891,7005810.1154235825,86400.0
-12449356.919010999,25282918.760111704,6213890.611310993,86400.0
-1784933.5405854573,8594164.370263582,20151323.498440403,86400.0
4536182.009457326,13699322.962094855,15493122.025180254,86400.0
-5008210.9240465965,23075986.171328098,-5294915.909576662,86400.0
11237731.979175143,2678034.6451974334,20649907.64078228,86400.0
-7220735.896601679,15946305.832591882,15823800.30448868,86400.0
-8959184.793389365,-16323461.132552808,-20718371.88023794,86400.0
8154240.506769197,-21594054.454465955,4830470.011643578,86400.0
929024.2423542519,24199472.96258462,-5449686.578327011,86400.0
-10039275.23106498,6307895.785977074,-13479234.088884056,86400.0
19893748.339169398,17260240.87812984,-17321802.182496622,86400.0
213071.0270100385,12328598.474831864,21358764.204463698,86400.0
-13146120.640487727,3142179.0379890595,21396607.79220498,86400.0
8136205.114170471,26089658.68135586,4630168.555416334,86400.0
-5007407.844004437,7980271.086856498,-21351426.33621286,86400.0
-21298797.966516428,-6528976.528213785,-6743782.935324222,86400.0
-14460177.221034296,16075242.943972848,-20858391.011767317,86400.0
15847272.201870074,15156622.363289047,-21044031.52803111,86400.0
-10769460.012414552,16994362.04009624,15163694.905730762,86400.0
-7250784.861860018,-5151463.960602721,-20708001.180767357,86400.0
-17916740.662446436,-6258267.883492689,-14279833.437151454,86400.0
20408878.695269186,21442583.26755908,-14929266.107054621,86400.0
-4725273.244777143,21952364.238500528,6428754.852425802,86400.0
-3107648.4644111935,-5995267.595611421,16057281.27763251,86400.0
-7834320.817701932,15039831.056983909,-21938231.017106857,86400.0
-13711828.43644986,24842509.50121277,8381312.801997395,86400.0
2668801.4728778964,13196447.047898259,15076643.358590161,86400.0
-14401889.703337282,-19629535.9126413,-3199618.994290179,86400.0
17861166.884364218,23226625.687298637,-5953527.575130181,86400.0
18313958.90300598,18650559.999754008,18562146.301185284,86400.0
-17494014.746424906,-15684084.445430782,19349859.8452575,86400.0
21873058.32820902,16352500.126939496,14653139.257029101,86400.0
23523233.38254222,11267798.00724149,-829067.5839503917,86400.0
-4360434.494719725,8762985.685506966,-20607213.099029876,86400.0
12363653.266962638,-1589436.8230864909,15506002.24933992,86400.0
-7275098.236592984,16928373.09556591,-14977470.647729665,86400.0
12468498.638971468,16499833.451971091,20634371.993566982,86400.0
-1028714.3774620448,24717720.27085825,-5917979.3266164875,86400.0
-14124229.403122773,265782.0759974513,21652225.656472716,86400.0
9061081.798896674,-2273700.381104937,-16127634.982900072,86400.0
7217045.746768052,26204100.637349878,-3531791.6716520353,86400.0
14088794.146610828,22355625.10318689,-13325405.533055937,86400.0
-22329541.44635446,20048496.08480784,7156475.195495731,86400.0
-13831164.92863904,13707559.454810092,19072449.131494522,0.0
13533921.468796337,10446037.220117807,-18391541.935845073,0.0
-13240546.920860762,-15153280.801264398,-7268930.216864809,0.0
-15312213.433071636,-13888846.550946066,-21109730.83936279,0.0
-5575241.928198962,-13748257.815386012,21189193.1129998,0.0
-7802799.68546228,-3067326.374724956,-20725068.638512682,0.0
-13738763.168143658,24674154.470028892,-4449501.90899348,0.0
-15938679.698264897,10622145.726364955,21218767.254875176,0.0
-2435346.9124797005,-6210264.015449335,-16492604.729663853,0.0
-21170926.492196728,-22446695.09954631,-10816913.328248363,0.0
6017482.553891572,11424507.702754313,-16930615.62675859,0.0
13926332.465611147,-7405825.720956413,22012258.50390875,0.0
----------------------------------211051117.17N----------------------------------
13032814.86763837,16346540.817228109,-20711658.544233598,0.0
2512609.6598522426,25249854.823447637,3253349.1498368187,0.0
4117840.7356595164,3727963.2488774518,19026336.702329107,0.0
-21769612.385215662,16660457.512615146,-1608871.711675359,0.0
-10300831.424948849,-22988326.100173242,-12109920.76998852,0.0
-817557.7737039495,12984342.678444203,-21443994.810673047,0.0
19136204.580507558,-11215304.222538471,-5725574.403020782,0.0
-13087101.462082999,6291389.64184433,-20831996.5020113,0.0
21499389.945682477,17664558.547385696,15443648.831471955,0.0
-13936236.679256089,-24268441.61715987,10841200.556979056,0.0
15044049.667455288,13810546.47879037,19648180.90155642,0.0
25216429.678791944,-1658005.1371418913,-4145476.3432773007,1.8189894035458565e-12
-4932780.510581326,-2418834.8719764454,20101827.66231138,1.8189894035458565e-12
-8767218.605923332,-15376848.969866281,10011347.238335297,1.8189894035458565e-12
-16480482.376289755,15238858.129185084,-19846517.11772973,1.8189894035458565e-12
16560072.896652963,6240230.23515146,-14949549.867804918,1.8189894035458565e-12
12072868.400640106,-23658337.011584118,20196.543082353688,1.8189894035458565e-12
17765384.851659637,-21800813.41464939,15566977.61637691,1.8189894035458565e-12
10963720.33302768,10584264.532001927,10446160.31392664,1.8189894035458565e-12
-17628097.917977583,-21137601.198183592,-1353557.2595783572,1.8189894035458565e-12
-3628287.3799752803,15389419.87236111,21566803.763332665,1.8189894035458565e-12
-1114529.380845205,21998938.050674576,-7825458.209981914,1.8189894035458565e-12
6746628.374890203,6358784.453768428,19426427.01577918,0.0
21028839.25995783,22127630.621886164,-8132402.780808997,1.8189894035458565e-12
-3264845.9588230224,-26432984.63006172,-478722.1993431176,0.0
20024809.559442967,16851609.591963068,-16531618.933199553,0.0
4235276.616795211,12689644.774523973,22244287.7039917,0.0
-17647409.25104503,2859341.849359628,-12915561.31890622,0.0
-12297757.09538379,12422567.075431049,18966791.613105103,0.0
-21494617.453529518,20330855.27731611,-6218694.083757186,0.0
-3995205.733502936,-15379801.165193083,21147250.222391758,0.0
-4743078.281295419,17230168.486959156,13398708.674456097,0.0
-9688530.179272845,6401368.580589445,18342983.852651417,0.0
-11639150.588544682,9260905.60501204,-10966013.25314074,0.0
-8770366.941307422,10031574.927873237,-21876460.932846043,0.0
-24240975.85143905,-7431982.386020275,-2522758.50962724,0.0
1987733.9215021357,-3548305.7211743277,18929679.79132324,3.637978807091713e-12
-14453559.054081399,24128524.976962596,10700476.039907152,3.637978807091713e-12
-1235250.11443007,15257654.143462792,-21505975.31412011,3.637978807091713e-12
597864.3609517124,-20737273.298838023,-9636606.7053755,3.637978807091713e-12
-18185850.973909266,-18397034.157041628,18739304.52697966,3.637978807091713e-12
-14543802.720024541,-14343839.854880493,20823051.880443312,3.637978807091713e-12
-20156434.279176682,-1233933.1609906387,10347760.19081996,3.637978807091713e-12
-20951448.531586472,-5702774.530208258,-12416983.916804243,3.637978807091713e-12
-12876088.332773358,15621991.770707667,-19989754.125528734,3.637978807091713e-12
9057973.228414323,11356991.595451744,19895022.773270745,3.637978807091713e-12
-17001000.112882048,-20139026.994853474,-339305.2425341666,3.637978807091713e-12
-22766397.012871448,12842668.345188124,12846377.335285502,0.0
-18357267.849529393,-23284847.996684123,6371454.503147738,3.637978807091713e-12
-20254068.963382702,-21351031.88633983,-15251088.810310278,0.0
-22722029.632181138,-4809961.924811672,6125868.011533912,0.0
16946425.70676629,16949992.325417053,19334576.03145258,0.0
-15275404.727942724,-3604216.176981995,21446119.28435802,0.0
-3787623.281696357,19286875.403579354,-11870970.883823797,0.0
12751566.970588412,-11086482.76274642,-9397398.270772105,0.0
-7684467.136428381,8233587.907245478,-19008453.663996145,0.0
21806645.293983266,-22078275.958689384,10961111.3174562,0.0
-4249946.228646037,846450.5992499813,17443180.32382831,0.0
-13654105.567476703,1261925.792035304,-14867489.210388588,0.0
-19600044.563937455,16024759.309652647,-1596224.0271220936,0.0
7956637.058620172,25521134.672339927,-6416770.415060329,0.0
-25562048.85413414,-12203168.679660346,-5599546.616364934,0.0
7665286.086947632,-9560833.916766923,-21571583.40391486,0.0
-9033467.72648111,15392523.833425052,21389371.888432257,0.0
-2303284.5886023175,21033933.311004758,-8549512.546667092,0.0
-13295255.61661226,-12554937.47324415,-20806625.83092129,0.0
-14893459.413968567,23247946.500050925,-11892973.731495613,0.0
3936433.810277599,14384980.679048127,-21501493.918983486,0.0
3611991.9114158507,8530944.404828787,15053490.177999375,0.0
-10673536.620414898,25343565.07200893,-2616997.0733834803,0.0
-11078032.826704301,-10404229.622745862,18626035.188170508,0.0
-20408723.044319022,13920320.7374139,15495080.866744846,0.0
-20556970.95599942,-22140796.696466617,-13213615.038635673,0.0
4211343.857211086,9276634.108443532,-17902335.429050967,0.0
-5049466.413159348,18990905.140395693,13105231.439197961,0.0
-15883732.501770679,-6540795.347029919,-20706392.885821924,0.0
-21177322.735671364,-3078637.5946121523,8451677.479969844,0.0
